query_id,answer
pIRoH8zQiGw8nzVZ,9b85c772db8b1adc c844ea9057001be7 e352acd16f4b8158 de4e4dc9f4a07bc9 88cc57f9741369da 5bad21cec988c680 25b69c51e673690f 6f5f993923325c2e 9ce1892f0e8fcdb1 9457ec64eaf50888 7f6098367380f2f2 fbc195e27b206936 b1e6e8388597b0af 051978c50d6d4572 9e5e1d02340faa97 82ae771e57c20502 37e7ea85a9aed63f afe2f7ec317c3445 1a50e550662f2961 bf4baf212348e012 902ba8776dee1153 00076fd476f24abf 6755565002aedca4 6087458148c3d2c9 b895f90b5d564588 a6ed32db6db91e48 138e74c690a42e9f 68fe8bb4c14bb189 163d1b069348c014 b799d34558cef3fc 1e6e8b41b0843a61 d36e6fa167a2521e ce9947533842cbc6 0921670eece20b73 4a0417102e3fcc04 5b66c709647b88d2 defcc221872331f0 09bda05a6c97d22d 0b342283ec6e265b cd06baba82a273f0 ac3967b118a63a4f 5825a2ea2ab80438 9d91c5c9d3856fb4 5b912b644a47f2f3 86e5d841963d47e4 8ab57f8cf950d8e0 e25528ebd3e7382c 8df044a97a3f74cc bd286d2128facfa0 d39c1b77d02ac2c5
EP6FlDFyhRMGuMrP,1907a7699f6afb07 9fd95653f009b68f 440abf051c9fecfb ca5be15330d00376 6d48fe4022b6038f 7c2017056dbba1c2 4e7a4bc80d6f5713 3eef8b9b2c4de22f 9acbc0ea4a62b982 a96da8f380e9032d 4a4ffe3776ecc468 d861687c30907538 50d8fbaba2cd6a8d 60d9bfd72c99c407 b6170cb75cf01e0f 60ab9b3b5bdedd6a 75812e6f32c977c2 9707effecdbbd80c 16fb07652e691cd6 66fd8bb842de4613 876858edc0aaab95 cd14fa9fe6343b2e 8f9d3fda4f3d9494 7179435ba45cae29 8d7086e6f88be0c4 d60248a6562150dc 7f3a056cc30f9d09 488e00af0599b923 0f2db533f275f0be 0cb52dcd55bdecc2 80e410a94d3700e7 5db139817b9a7f9d 8b746d4c1cc63e36 b1aac25d22f67066 d4260c5120253321 22e077ae962bd149 e5c00262bf07a0bb 92a2408ee090967f 410bcab53d38e9b6 ae43e6854323f311 fe3fa0fbd0173adc fe78737e464fa324 5305ef090d5274d8 6730c844533b87b6 2ef5fe16a5f8f989 117b69e8e63738a0 84ab36c0b89bf1e1 4f5628293d2e9a4b ef5670dd4c37a835 0ffab9887e88cf23
RSVdkvRLBXS1CEpB,8f38cc728ad28580 8ab1108a98f75656 8fec0487d96c146f c9461a6f1fb33ec2 5f3ea55bd01a618a af60fc7de04f0255 cd31c4d7c3fcd3a7 a0245d2e0d239784 3679b7600ef7678e bb692f5529c4b411 f7a1bc229353cfb4 94feed7d9ac3cfed 27f3c31293320b27 53b8695f8f0fd56a 18b8b21b727d27ea e50155fcc941c722 40d39a8aed7b9e57 77f8ba77aacdb2c5 c934fd00de6d3c23 b712a53daa70b21a 36735b76b286dcf3 9389c6d80de6ae73 48aa24673a2ac4b5 2d423507c420e481 b5612d69d9346830 336d60b80b7edb5e 89c9b10c757fe759 fe1c8d8bbdb3c9ea 5990280bd0e3c9cb 6d9b864dc7efe088 840d4159d05337ed f1325b5d8e9b8490 f792c5947125ee33 5d7775208527b7c7 ae56e47f044171e8 39337c57d6c92664 c45932c362692d51 8793d6cb90272280 40a68ae45bde3cdf db1ed82f2b4bd84c 691f2cebd9073fd5 c068779c5ecc4671 cec86753d44839a3 4c94c142d6198a3e a3ea5610ae1d2657 edf236efd78d5158 3013a01a050f7ecd c370cada80c090d8 64a649debc27959d 4b98f313d91b2522
3Ct1FmZkCHn4m9it,7a78781eba92c14d d7386488cc4f70be f3d5d34f33f267d9 58f7bcbddd97c8a6 58b8491d55eec075 5facc5abc192fa52 d02510a2a3a602c2 cfd60381f1a72913 5c2916baef345532 34a0ea9057f1fab5 7a49efc964e8227d ea587fa9412595fb 2868c4be28c1d3a1 0432cd44baa768c2 cb64767318c5bc19 e594252d4c116c48 35e199b57c0cf5b1 1a8bd512cdf1e21d 0fdbd927612bd319 869dc57215ed2959 2d77b439e0481f95 622c7968c3c1ad21 87242fb9768abd3e 3dd712485b3280b8 cd65ecbb3fcc1b3b de4aec55b3c471be 7f194fa8fbccb356 69e5f805b19b4146 de2acb33b3a498be 5733d16e2160808d c99b5bcca0b26b8c 807a67b2896aeaa4 9dae769c93d9fc4e 819ae7d8795a66d0 080a1283078d1edc 8fe282768c425dad eb477e4101aff9ab 592269ac3eaef3e4 cce12abb444e566a d42c8fa0ef94666a 76e07875aea5cc96 1e4714e95ecbe626 f8c2d32e6c838732 9052e8aaf30a672e 09066bfd5434ff0f c30ad02e9e1e3107 c094c10a9d02efb4 234d476edddc1240 6e88f750b89542e2 c856f72e77f055f1
q8KHoMK4uSqZRZ2y,0b0df7c6fa286bdd 29a6d160b320757c c948d490cac11b46 0b9243c0bd4fa1f8 42bfeff0d6650752 c79b04c849248d55 ee52293587b2e450 0fec38d906144d74 fc44f27e7e3f536e 0de286c72d052a5e 216d2ae38451ed5d 25371082138c94fd 25eda142ac55e792 033e764628951a9a a77de4730d306aff 40e46e4ac9c298df 3f326ecde78a9101 7949276726158fa3 89afc606936b0595 7d9d3aced3cbbc0e b4eb6873e94efc45 838bc17d40de588b cad73f6f38fc9497 7c275ad48fead587 569dfa7594d5af52 d7a1e4fcdf18a37b 46be315af04e7678 029a45347ca3ef7d d9ed2bf5a5fa2a05 2fb8ba62ad1742bc 9595948b9a205e2a db6d7dbec9dfae7e dd0c1a87d5533411 21598145c72bf208 b331a0f8602a672d a08f1b746ffc19bd ee59384932bd6cad f4154b68bfe9672c 40625b42fd2a989b e3ed68cf7f067236 8d35f3a04b4b97dd 029cfb51cb39d8a1 b437eee7a62af357 17916dc105b52544 62b52a466ead1953 4f2e36bda3a0c65d 9271d060b59753a3 06e421cf3fa19728 a4bc47ee20436846 5c194efef51f3751
ZbBfnnB1HgzqbkSL,41687615c8d8ee02 5a58842aa34ff5a1 03a0be357d9e7efd 3e548ffa85077ab3 1c7036b95e6cd24e 6b5bdf7b84205189 6f516c51a8b3dd7e aec5db1941ad99e4 f33e2d3cca0e3762 f4f0b6de058d3446 22460577e0e32383 31a92f1e635b447e 025563cb7cfa30fb d409884b7d1bb0df c94d3de580877178 68405f7d9f24b6a7 347754476129579d 20fb96c3dc39e013 2ba31249ca4ea30e e107bdf85564eaa5 2e406e45f884410f e34663ce17eb9480 ebd9261e4ec69b0f b196d4fbf5e306d0 af627e806671ceee a047d8821b31760f c6e1ee8d46c25dee 7d2ae09f6bdea173 1d7ef00692a287d1 1d38dfffa3a86bb8 37af3e3050aeb452 ac01fcc00e0f4e43 8a64302073c1831d e3e98e45f6aded4f 3b81fd12a8eaded4 5475eba92097ed8f f290c92d9111852b c01059700e11ff69 fe5f8dee65bb8b29 9ba651107da45799 377dc740b75811cd 0af91733b909193d 934ee726fa9f0a6b cb9b12cec3392fd8 e7726f6e9dbd735b d8b17aa220948c1b c4faf07b91a7f2c4 af3b3cb3e58d15db 2ccc3322ea52fb72 4227ee301a77f578
YVhrad8cmxvFxAji,d201fd2af2d792a1 a789db1cd40ef02b 7b18eab74a6fb845 5bcffbd3f6a57b52 4a9fda16438f3e9b 6aac90fce9462d16 3981f4900c301b52 30e64cfaa86580f7 d454517b06287e25 fbe42804f493119a 13709e6ec59ec786 2c70d259b2958351 fa9a8c1b95f564e0 f345e6492adb39ca 5455cd9242f71054 b9e30c00d690f094 99f1e4e4049b4d50 31df6d6c5d476622 0b621b1ad2b049c8 ea829f492054b562 dc3c7fe7b05428b9 a3bdd0c7a17e9ee8 126183d3a7685139 5685008c1b2644fe 4968defaa3fe4274 74e5a097779f3ba8 312572c15c77f0d7 afa28b67ae26be89 73b363f19a0e3275 4a6d4e03024ebf7e 69d686082b4e610e 242b9b845b753597 42cd9bec9a3d489d 53631e338a3a8ead 1eff5fc3fc13e67a 5abcc2068326a67c 15a26ad19f2709a5 b1b8ebce8f86fd6f 57493b7fcdb538ad a11c04c17076d871 257057d353b51e2c 16e0f703ebd2d3bf a4f5cea119e6ba03 57e6baca53037119 442e55bba1bc6cf0 b305bde7b4d90a57 bf05e6cc07578b3c 0fb0cc3c1eb3b6fc ea6535681062d023 171c53be3976ee81
nQQyWLk1rO2lgaME,b83d84fc176ef0de 5e418dd3ff93f7f7 39a3eeddb1e8ad43 2e1c598cc02dba88 a94ca5a061d989eb 193409b2b67a0680 981272cdeb67149b 8ff44bac7a49380a ae7e464ed9c2e408 b1a2fa84f2efa093 2b19039d8bd1c2e1 7b72c8019478a7d9 ee7423d48fb7c97c 0145a459f647a093 6054228982e5c67e 5651d15d39b6510c 435d60f2407414a8 afa498679cb1fb44 5ef700ef4490da67 b4a069e1f160e75b 39a66d5c972628ae 47955945624b28cc e43896f7522dfb9f 14196f19734fa026 a9d671a18e45d144 149d39dd798e890d 34cc7aa22ada5192 740a7ea17c9b1373 322fc9d5d5122e49 17c0b18899e3ad7e 65bcac2fd7c05eca fb067616c7149bfb 9861cbe564829f8d f59b0144680b474f 042902bc45525229 eaed129a0d8b9c9f 325135b43b8befcc 696347d3681c25ea 5aa50bb2249e8a6d 3fa8303354429367 67071196318200d9 9aed668810a189c1 5b3bdcc7d26ce9be ad7322c0e0ab2277 08a0692156bd584b 32a17f1d4e385051 d078ea6d081e79f3 f8141216b3630c03 61cfd72324874b2b 70ec2152217e53ad
FKEmlZLLx15ju20o,1e9b501f5c9f8f1d 3a90c1b2c98ecb5c f3f8046bd696106a 7efa987455e3270f e10b14f5e9188d4f 9309dc3db693de75 ac68e9e81c8452f8 0defda4253b0881b ab9c1c8e380b9bf9 ec6601a952b744c4 9d23dad5c677a3ce e1530e2dc2db9782 2007d546030fed7e 03d9fcbadf65b4ed 7d2b5c0116cb45fd 41f84fd36f2a639e 86fee4e3e593db02 35afa9ddb2ba30c8 6efcbbec942b0700 870b32ab0a7813e9 31f4e74b0443bd80 77d3c9abf41009c8 5c51217d09e7e7f5 faf2750b6eb1112d 8596be74450d7278 9ec0acb67c7c9297 8d010fd5dd8d953c ee0da70f6b00d638 d0d859046ee403c3 f5d87008b9c7df79 d526227c0ca6d071 d137529801ed7ef2 7fd15718fde1dac5 3cf7f9ad6e0e7404 548c6b0393d59617 e955088597dfa715 2b6dee87f2d50c86 3192dab744f89995 69615b292eb9300a 95ea5687ff91d031 ace381374eb05f71 a7f1587a7d58ccca af333af5ad6ce28f 282961a0e868f56d c0c9120373273aa1 59ad24c5481ec16b 56bce1203943ec13 dbc8802bbd9a6a06 384ac05584eb27ac beb0a2a872de0b62
jb6kVsNbU7R6Cs97,8d1e2c78c9c62f17 f13ed1d38a8c617f a1d3f37c1b6331dc c62f771c181803cc 735f402faf35bb9d 76735de3921a7073 bd73cb143c876684 ba5e9b27cf0aecc2 8d1d6da554e44131 fbe7c86cc6eea06d b622cdaa9da14cc9 6fceb649a688d120 345f7b08b95a9446 4dd7f6d43af21c13 2e592f207015fa49 24c4427d3ab92360 d52acecb08d9d7bc 5549af6c777cc6f3 213306c63978abfd e2241df410ac2c5c c54ba66c9e9024f4 1660793ec6fc4b3b f2aa8547f48607d9 6a1580200864f1eb cf3b2d1c4d92b8a8 61c5a916640cc517 0823eef03171cd41 b7aacf2a64c7f508 324e1f562dd44e85 cc56344c09aa27a0 6e28554fb7540ff6 5c3160da726b4729 01c617ececc5cd23 e767681dab792a88 f8a075bf7ab046e1 4496b2b000f43188 4828c18f98ae6c8c ce64eac1676ce7f9 5cee2a2b3a7c4fd4 b5ad76bb8b873c11 ca5d4e20611a422a c04608a03b14b0bb 177176cc220462eb 8ab408d0328f09b2 edd3dbc6a14ab1f3 2989e48ba4067da1 77491db5f9fea33e d548fb1e284478e1 7c2fcccb931b13e8 30ab8ea3469c7306
cxau96fhnUJ5ljLM,3ec6dd974dd6fa98 928dae43163f705a 3b1589d8734d5181 9b911164347abba2 6c3be38cf10b5e1e 1e765374247ed9b0 5f570d78e14a2e58 cd9e61c11eec0b07 e73cf205e8bfab95 1972511a9134cef9 0426e2e0faa5c44c 47307302da95dc02 45259c52420f29fa 581d97bfe84350ef 97347c002e617c81 8f926de06d3daf37 9c46d184a02f03d0 44fe95726ed796e8 b95a9ada30e07e08 3ee04f6be4efd467 621a10ca3e879e12 6919651e2e2816b5 0e98e4a74a65d336 b7c350b17c863f66 59f79cce5ab7a594 c910876ab66c3e3c 32416311b26db8ba 27ace5f3a64d0770 7ff4f2c962bd0ce4 9b7dfd5a7d6f517b dec6211a134a5e6b d68f53943647ef99 215ab01ec6e8ba12 c0d4e40279e917d8 8613376f14dcbb7d 7758eff9e02b62db dbf7c80ef835bf38 aae3cb4447af7275 60d7d494891b5ae5 72f915a5299f29f3 eef7197d6f2a236d e1b81a193640ef2c 5ca8de007c15bd1c ccd14264b85fa587 eb6c0b2284b8c47b e44e7a29fbe5fcb4 87416a8b33c0a769 f0c5023fad86cc18 46e2ab6a45c43504 3fa611e86b6b36d0
NuhLcXeZXkheba2j,a476bae21c460c8e 83ca837512c7917d 8ce43c3872ddff45 627f37e2a67a95b4 21819cb10b022938 9dca6107fc237077 dc7df56af12edb48 3e0686adb9e95eb1 4b95526895120654 aa10b01c53d0c048 9ca4a7cc64b7ce73 836c398c17b3add0 b5c1d8ce9c01fd30 6805bda95b2c05a0 ad5a31564801a3d7 3954f7e024541412 1e50fa72c02a7089 ca24ab75dbc80be0 fb07a1d2d1c81546 b63f9d9d54dfd24a 972352145acaf05a 053bd46cb70be103 cf10346742bfb155 4e2a7cbd41329d5b 448c0f5e5bfbc992 58844c4b7d8380c5 e0f83bcb8281a434 fc8bb4a9801b0aa5 94e320ba12f77b17 3797206466c9d4f7 c7f2c7111aecda09 3ec0f0c91d263a64 0137f6bc8d14ed68 643d75efda521e21 713f23623e68492d 84c384b114ae6105 f842c335b31f5324 01019e8f20190779 4988b8e0d223955a 636fcd6c68fddaaf b448f279e30c10b0 ab34a5ffc0791d55 9685a5bb83f96934 9bfb2529b219a11b cabd54c8fd2326cd 40f90ff290ae8aac 38d6eb6b49475dc5 ddc51f318928d853 0acc8ac77457fe1c 2d4e8e3240bb9de6
bfurselzYbNYK4ms,b09aa8fca0a0f7b0 a4aa08acc7d80f26 61b4a958b33c6a85 3862bcbb44e2e55f 1897a4fe3ec29b75 10e86b46306f53a6 0dbb4f51215b5de2 1d824f178f1c6ab3 f077504b83e81a9b 3942c04bd36adfe9 3cd41b0856ef243a 7afc4435a67f2196 209f9d0e0982241e fbf8a0cbdebe85e9 12e08cd208a2e606 f45eb0ad74f93ca8 cd1976bd51afa1ea 4fd23a71ad57143b 3ccf82aaedf97632 2276ccdbb2103f1f 0ff368015c2e1eec a4f43dbe3fde31a5 4c881c7c34e82ca5 6ee2b7c46e6d9edd 6d6fc8ecb46ec7f2 eca3441a5ef68f78 918d97b0f2401c91 5843b443f370624f 78f064682d01f630 84e1aa8b56c09e10 cf6ad0623aebbeac 9b752375d191feb8 d0f6823d01b45422 df34debbfc58aedc fcb60c019ea0fc13 e3ca7e4aff899515 3f082c23f259e62e 2f57e2f1e04501fe ede06ff554607b46 342a9933549d8a5d 8d25448515e228bb 12945c2147650847 d39339099bbd51fd 34a5c251f8a068ff 25b819d5558ad3b1 ecc21c42f6284f40 103e0ebc9b2f2c86 fba85d2fea84c43c 30dbfe79848cc0d2 8dfce3215a05eff5
b1ObllyCQJ6AGzzB,efb9e088e4f22b05 727401f73247446a fdc481b2b9f33ea1 b0dab140c929a1ae 97f17418bfca27c3 367dc86c032e310b 0734baddd4ea27ab 9d2cd44992810c8d 141ad0add68b2b39 c37c2447d23dfebe d5bffc8dbdae92fd 3f594d56e61b7b14 790754b8e5ba7297 d2b10543cd5ae0ab 6e398ed88b38ebba 4fb2c8478fe2e362 434c87dd63ce6b4f 4a6b66db77bf9633 4937ca96f94f816d 2ed66f080d5eb043 a3412cd71b356744 3f6dd79e66817978 581f62393128fbe9 d1f4d073d61d2339 b3ee36ee154409a9 05e9f42bb279cd89 9c17c42b00149b80 9010e13071a99391 f1426fbbce6b537d 0f8a28fffa68bd54 7142cdd6daa522ca 752564497e3801c6 dcda880d00f69da1 8ab5ef276e243623 4c1eb508d0060dd4 7dbe114513bf00c3 35ddbe1f101618c9 b1f539c2ebb80777 8e0944cdf1541a2d 2daa869009b48c3f 2333fa148d5d51b2 93096cb07d439e5a 516bfc5c2582809b f027f431d7219ed9 0d6c2e384c831c50 dd3a083b6854005a 863f74b27f60c317 d86ca53b795da8bd 03322b700066656f 657993a3749a3cdd
8pmTLkEsss3S0BUq,514ef9953b5bbb8d 15d74315ba0dc9c8 ecc460ecb8c0dafe f882f35c91865700 09d022b8c70cca4e dffd73d594d631f1 b83550d25759538e fafa6117952c3fbe 1a30f760759b43e9 6e35a24af448ed04 55644569e93195eb 3be9b2568ac7cf9c 23d38d4418861336 4e4779176239c9b3 64e7014a6959b250 d817f23bfe56fd6e c12c659c0f17b122 0ef9e30a2f1ba3a8 52e408cbd6ee5412 371939660b776c85 38e2de6ade41dfb0 505ce2a90ae9dfa7 e20ddfc9c3a711e9 af3f1d933b62a007 c4a0c6356c60c4df 28a8af96727a130a 5405b553751ef903 80a845b47de284b0 db469ae288ca611f cd73a235342d6bee 341296f9d6ff725b 85cf77bff30a416d 9ada25bfc31f5537 18ad8cef4086078e 7e8040f205879b24 95b88b45879b7d77 668a20162cc4935e 3af2289bb92ec5fe 5e77659569c1c300 dfbeb6c3f2163765 3103bfadb96b475d 974d7adc0a2e1abd 9d87dca4d2480ac3 b761122ed34bd014 0d994ea4f84cda0b 484856894a66cdf6 c598b8ec8e61f6b7 7eea53c75f198dd4 8fc0f9fb0470cc23 794bb251ed001d2a
UV4PGlmOre56Ft04,0d9b204263c53fb9 ac3b68f45fada834 bbfefe348f0f54ca 7024457392cf0007 6f9c848461a7f7bb 569726c0067fe5d2 9b221edddfc25d32 2ddeacd14422ad35 43f7536aeaff345e e8d1bbec0f17b387 5774c356cfd27428 335f40dd2ff861c6 eec33d7739956959 b9303c0a6bff6e12 3b51bd00b88d9b6b 4035ae316a9c28c1 77b391ce4c5492d2 7cc851312bd7c26f d6fe0f309a5016f1 071ccab0adbc8831 db6ecfd96a0e76c0 b65f3e091884ef7b 1468241a5ce4d844 0c2033a9870ea66c 373858f4319b9aa4 903376547c88500a 22b1577e42bae59d 6484d22e41f521a0 004f8a4e2fd191d1 47c5d499b3e201bf bc89e6978785ca7f 94749fb1f44a9bcb 71642eeed4d43fec 8ea4f32bcae7aed0 30876e105ba80fa7 4ebd92ae707adcee dc730e5336a3e913 fa81a3e93b3cd0aa 62526eebb9f0d0a8 deee0c453ad90b87 8882acc013a03501 7a2b2d14c1e45c1d ecae7583ff7af0ed 225969ed60bae7d1 0d82a65325dddd18 e1a04eb6d46370ea 49253e4e546f5b35 d094834291af81b2 7824a0f513e134d4 78e8070dee3876c1
ux4A8HjuHJdVFlG5,03f03fe89228dc41 d1a6bf37b5e7dec1 fe40f66c39d9d6a5 3f1f70631d0ebd1f 6a9d270deee34d62 f2687944810c63c2 22a831b84bfaba16 e536596b94b09461 f1cc1db1c65c4861 8c5e5f5daf3fb21d d64787fc85516b58 506e95094df5dc45 694a52494fe127ac 450e936f2f8d6f28 4c777e16d52ec998 7e92256d3b6fe044 96dba65dab7a6649 a242618ee68626bb 7094e58d1351e9cb 3f502fe679ab0f9d 41b6a31f6b007a90 b83ba5b79608791d 212cf3662c8a54a4 550110728209a72c 7ec65e5a134f09b1 6985c656687823cb 247d2ba6cc9b85b5 17d52d6071d330ae acc9ef9cc12867c5 535bdf22dc1e2b32 8cfbb226ef0fdae7 2152d64a9ff16aa9 cd7d7c68a677a909 7c7ab94440eca52c aad609459022cc53 19bb219197546538 050d2cd1ee7ee2dd f3bad176be8a440d d6c4d906be4ab79b e59d96313d416914 688d80430cde2fa1 b61a8f7c51aaf22c 37c3471535bb0d4e 9251076a583fa91f 21546fe8768a3465 e23b58ba4e31c5d0 bc21e32c8e9d9e13 26ec1293de1e15f3 8d278f2f9015b560 f921127258eacdac
NjuXUWyxvJYkcRtp,2bbf74ac36bff50a 1115110dacef51cf d194a04c02fdc525 19c94de8c6965781 0afed8db7ccce382 5c5ffa929e001811 242568663e18b580 c62a85f7b7872cb1 4766f7e936283bf4 8fe1094d247b6e7e 1d23246dd3b59fb3 7e2be877093bf8dd 9d82a9c381e3d19f 90a1c87205b8a6b6 245123528e7a65d2 a28cbbd6bffb4645 0c1b6b84f687f76d 5e561a8647ae45f3 641b10c6d9b8cb5e 0dbf661118fc1ccf 89fddcc6978c641a e13171fb2cde07c0 b2e78bae5a43b141 5abc219ae5edf54d df592c8407a0a2ea cbc2a27482c270a1 7eda94c859138f39 75bd42311fe0f4ed da261d3255bf6fea b1506a092366345d d3be73b0c7dc244e a88963febc25a019 ebc47344814e0019 1caf6be493ac2c21 bf4e224dbee5e075 0d65ca87e2f6fea8 97dcc42f35e7cdde c6944cfc41bf0cdb cfd0a1d73cabd9e1 f1246132f54a51ee ae148da2c24f704f 316c0fca67982881 8dd0dcb8adc175de b32d68ee58c9277e b2e3fd27bf0b823f 0f16dcf3bb58d816 fc37a30c4abc7182 9d432ba38bd9ef3e 37d0cc6d225664a1 41f3b4739ba49fc6
mCjVYxzwO66drxyh,a73346cbf88e7f48 3fc3007268000b4a f2fa22ba6c8c5b71 6f99893dba351019 b090267f82f3b9fd 1c05598676c5713b 11538d11f95ea420 406cc593ea6e1142 fa1091cafa5feee4 4811e1be9795bac6 3f6bb211900c8fd1 c1e3a53d69afdefc ac70edc68afd05af affbf2edd14e7e00 645a35de5e533b6d d0a5fe061be8233c dee334e315e11629 d41e6a4313325e70 709ee66fea8c3e9f ce1411c4a79ae3e1 388d5de2a3787a12 bf5df5b6664df87b 4d7b0cb1624f6e67 33c67fc9321e3aa2 2b065eb343010f1f 236cfb6de65567c3 528c31a90ab832eb 0c5ad22134091bbd 622de45750b6d8a4 564055168b808f75 6d74d4bfa4b5a77f 6b3913ece81b4a15 e78cdb5bb1ba68d0 3dce06464504db55 876300e1d369209a 9cab462404838eb8 520cab5416bafadb 7501cb587be22bf5 d6796b2a6c83a9a8 682b7c5d45d1289a e5bf25d09958b6a9 9a5075406aa62c11 2c226d9bd762d193 459de57190d08171 b08501b8774f85be 830880a990ecfe18 d08c80b0bdeb9d37 5a02b62cdb402fc3 c043b45eb953aa83 fbc27f35d2e9450f
1a78V719IMawXjDx,424e8c378707666a 3151b3b39a912701 7be2e66503cb7569 a73fe100ed7c2261 d858964b00e25432 55eec4d68c72564f d32a21a5855ed3d5 d088aade3e45083c e777d4cf63a33149 674c9bee3be68c04 3ea79123a527612d e70b7bbbc5a7da51 5b71367c9d44adef e5087555f1a49825 13813995ef10780b 5fa83e0b0aa0c2e9 7a8a1856ae0e32f5 984aae4238d5020c 9529f200d6064e16 298461125c2e90b7 ee6fdbbd1d0a3a85 100c1029a606affa c5a6c8726f603ec2 1d7fcbe176db8ac7 0802a800dc8810a0 0680e1fa407be966 dfcc9a2ef081107a 14082f754f3c9355 5b637bb33092c7ed 4be0bbb1a1af3bac 9914b3d20d8e7c01 913afae9c18e8bae d0b31c411c314043 62b4ba0e4ec37f5a d398f29451a32edb aed8a3c62ad2cb2e 77cf98e5923c4667 811b0d288a260a56 20210726d5c60319 c3f6be3abc4813e7 192148ad32c06b7b 4ae5e2aef335e05e c76c341136fde4c6 33b7cdeaeff30b83 ae1da7f96c83153d ca80eb132b0e15f8 bb99270b7c402875 f56f96ff1fee7879 57cec3d4f0b0dbff 987d858062ba7aca
D6P982B13B3KAstk,6e3f4402fc04ceac c13c8a8981043345 0cd6d9c5cc6571a1 6e068e205e9eee06 40a9df350a7fa657 5e7485d65aa69bb0 98f9ba885237aa19 8d8e0fcaea425513 920ee82c5585dd23 10cc6f2fa19ef490 ab18c99dc8d35ddc e3cc7716a5fcdae9 4de84fb3e84d5eb8 9c7514ae56dce2d9 cecf88699808993c d6796b2a6c83a9a8 c59d62137295e524 3193cbb7d174b5c7 d5746235a675ca1a 42df94b14fa7f7d2 823db1593d69e991 6ad732b62d48e3ba fb8adfdb6568a35f 5fb3aef131245773 3851bcccd6bee2a3 b675afe1a5e66ab3 f5752d06ee9ff0d0 e658d187fba17146 4f6d37dfc8a2c609 eced235264ad4f06 6e307899428ceb78 25893942dd9338fd d89e36714707ab89 f85b297300364060 dbeba19067a2c552 2f9f7d9e23d71ed2 43503539af1cd7eb 46dea69c59556735 da52594adcac962d 3accf16b8317b139 485be15e157d029c f9924d7d87028443 ae4f7d226b3ee162 da4931d903005c62 0e0f51edfab9958a 4df911b5a8fab679 d986fc1fa0a5a9bd 0047792e3df86f8b c9c2abc2fa84a075 d9d57f9efac80669
r69iiIMtmSUeiLTD,012f57a7879ae852 6c8f5a3b95a8d452 3c4fa2791e43d08f bbe8f81e03db25cf ab16492e8b2022f3 98c3c61e8bf88070 68a940b8fcbc1441 88bddd6bcf8e426f b8193b5bf93536c2 57598f0a37448ad3 a5cba29c00edcc72 4f9527829025bc73 f02af2face9bd9e5 974d371931aa0317 45c8f44d04252689 6234f996ec37f338 5039b33959e2b54e 9f1ba06485811342 ee17c47989a5853a 898a8e84d054346a c0ad27fd1f271e3e 854726b2833c49f8 4f2c22e1f9120527 7dce0c07be0a489b cf9bf0d067baa44f d6ffb9abda936364 caa0c0c02d455244 616c250d214ab073 c019163ffa615b07 fb118034675ed4d2 f2e269a941fc3677 3950b454aa272c59 38b8866d148630f7 cbb0f351e06272f9 b432ac451047a5b4 2e984ff958de722d 3bc8a3f1bde53f45 b95e382af551ce0a 9b3eb5c153bbbcb0 1931c0a9fdf072dc 688a4c6d993222ff 5dee0060736206f1 559b1beec46d4d00 2f63d608618c7ea3 97952cee834041b3 2ecc4fd6017c9550 55d6ea41f084e047 77a64bbc5e2a731b cb15c74f28c6e29a 01ab4f29900b7e25
gkcBow7U2SbtWXaV,ba8d398e52522ea4 3142a0e22b970d7f f5a0def03814135c 993a0ba12513b3f2 77ab3098f224f07e 92d6ff950ea63fb7 a58ccbb8ae00d490 9959267d506391a6 f1c9a3813b138a15 a05e9635ba100eb2 e734cada5a11ea41 b05c5a26cef8b2c0 97b2b493b5d137d9 763b0ec35c51a959 bc4c1a3d54a5ba97 cb8c294955a43045 7b1a338dfa966b1c 93ff010ece0e96bb 66a53ee82d71fa18 d01f7216e305e2c9 1a4da9105dead257 88cb752ffe274b16 7c520de32a8bc205 099cad42af5b72ab b9657abf2d61896c d37dde4aa8f00baa 89f56c8597303879 eeb7865943532831 233cf3596a2822a0 a480a262de60ff7e 372c357f76ad1c49 dce382da913e8748 d202264dfb603735 873b8898648ebc3d 2fdce3e05b9669ab c35e97b76a6760ca 599c03c506d64300 99775c56a99b4627 cbf4361ca1090427 169b10ca1e042aa3 3d8ec19920b09536 fd9824a10a971ab3 737fbf226e585531 434db907a4853473 840d20b48f4a3a06 20b4d97182d7ac6a e99aa925a68a7f5f f47285641f0b5213 066f4e1e621ddd38 7e64a1c299768267
